nunc;13.228571256521942
quis;13.228571256521942
vestibulum;13.228571256521942
eget;10.115966254987367
turpis;9.337815004603723
libero;9.337815004603723
phasellus;9.337815004603723
ipsum;8.55966375422008
metus;8.55966375422008
leo;8.55966375422008
pellentesque;8.55966375422008
tincidunt;7.781512503836437
posuere;7.781512503836437
donec;7.781512503836437
eu;7.781512503836437
felis;7.781512503836437
nisi;7.781512503836437
amet;7.003361253452793
orci;7.003361253452793
egestas;7.003361253452793
ante;7.003361253452793
dui;7.003361253452793
aenean;7.003361253452793
praesent;7.003361253452793
sit;7.003361253452793
dolor;7.003361253452793
augue;7.003361253452793
ligula;7.003361253452793
lacus;6.225210003069149
velit;6.225210003069149
imperdiet;6.225210003069149
neque;6.225210003069149
pede;6.225210003069149
mauris;6.225210003069149
quam;6.225210003069149
faucibus;6.225210003069149
fusce;6.225210003069149
feugiat;5.447058752685505
pretium;5.447058752685505
vitae;5.447058752685505
mollis;5.447058752685505
purus;5.447058752685505
malesuada;5.447058752685505
nullam;5.447058752685505
nulla;5.447058752685505
lorem;5.447058752685505
blandit;5.447058752685505
viverra;4.668907502301861
sapien;4.668907502301861
magna;4.668907502301861
